Row ID;Order ID;Order Date;Ship Date;Delivery Duration;Ship Mode;Customer ID;Customer Name;Segment;Country;City;State;Postal Code;Region;Product ID;Category;Sub-Category;Product Name;Sales;Quantity
2649;CA-2014-131002;7/09/2014;12/09/2014;5;Second Class;TB-21400;Tom Boeckenhauer;Consumer;United States;Tulsa;Oklahoma;74133;Central;FUR-FU-10004665;Furniture;Furnishings;3M Polarizing Task Lamp with Clamp Arm, Light Gray;821,88;6
2697;CA-2014-145317;18/03/2014;23/03/2014;5;Standard Class;SM-20320;Sean Miller;Home Office;United States;Jacksonville;Florida;32216;South;TEC-MA-10003626;Technology;Machines;Hewlett-Packard Deskjet 6540 Color Inkjet Printer;821,3;4
4507;US-2014-138247;24/12/2014;29/12/2014;5;Standard Class;BF-11170;Ben Ferrer;Home Office;United States;Los Angeles;California;90045;West;TEC-PH-10001530;Technology;Phones;Cisco Unified IP Phone 7945G VoIP phone;818,376;3
5630;US-2016-146066;21/08/2016;23/08/2016;2;Second Class;RB-19465;Rick Bensley;Home Office;United States;Philadelphia;Pennsylvania;19143;East;FUR-TA-10002530;Furniture;Tables;"Iceberg OfficeWorks 42"" Round Tables";815,292;9
3553;CA-2016-152555;29/03/2016;2/04/2016;4;Second Class;ME-17320;Maria Etezadi;Home Office;United States;Chicago;Illinois;60653;Central;TEC-PH-10001254;Technology;Phones;Jabra BIZ 2300 Duo QD Duo Corded Headset;812,736;8
2874;CA-2017-137022;16/11/2017;22/11/2017;6;Standard Class;SW-20275;Scott Williamson;Consumer;United States;San Diego;California;92105;West;OFF-ST-10001963;Office Supplies;Storage;Tennsco Regal Shelving Units;811,28;8
9731;CA-2014-111962;29/09/2014;4/10/2014;5;Standard Class;EB-14170;Evan Bailliet;Consumer;United States;Seattle;Washington;98115;West;OFF-ST-10000046;Office Supplies;Storage;Fellowes Super Stor/Drawer Files;807,75;5
8244;CA-2014-109897;12/08/2014;16/08/2014;4;Standard Class;BW-11200;Ben Wallace;Consumer;United States;San Francisco;California;94122;West;TEC-PH-10003691;Technology;Phones;BlackBerry Q10;806,336;8
3584;CA-2015-121650;10/12/2015;16/12/2015;6;Standard Class;KD-16495;Keith Dawkins;Corporate;United States;Jackson;Michigan;49201;Central;FUR-TA-10003569;Furniture;Tables;Bretford CR8500 Series Meeting Room Furniture;801,96;2
3817;CA-2015-102582;15/09/2015;19/09/2015;4;Standard Class;NW-18400;Natalie Webber;Consumer;United States;Mobile;Alabama;36608;South;FUR-TA-10003569;Furniture;Tables;Bretford CR8500 Series Meeting Room Furniture;801,96;2
3915;US-2017-142573;18/07/2017;23/07/2017;5;Standard Class;ML-17410;Maris LaWare;Consumer;United States;Phoenix;Arizona;85023;West;FUR-TA-10001932;Furniture;Tables;"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table";801,6;5
9396;CA-2014-125997;20/09/2014;23/09/2014;3;First Class;MW-18220;Mitch Webber;Consumer;United States;New York City;New York;10011;East;FUR-BO-10002213;Furniture;Bookcases;DMI Eclipse Executive Suite Bookcases;801,568;2
503;US-2016-105578;30/05/2016;4/06/2016;5;Standard Class;MY-17380;Maribeth Yedwab;Corporate;United States;Parker;Colorado;80134;West;FUR-CH-10001215;Furniture;Chairs;Global Troy Executive Leather Low-Back Tilter;801,568;2
1872;CA-2014-116932;21/07/2014;25/07/2014;4;Standard Class;ME-18010;Michelle Ellison;Corporate;United States;San Francisco;California;94122;West;FUR-CH-10001215;Furniture;Chairs;Global Troy Executive Leather Low-Back Tilter;801,568;2
5881;CA-2016-133935;18/09/2016;22/09/2016;4;Standard Class;JW-15220;Jane Waco;Corporate;United States;San Diego;California;92105;West;FUR-CH-10001215;Furniture;Chairs;Global Troy Executive Leather Low-Back Tilter;801,568;2
4201;CA-2015-143105;10/12/2015;10/12/2015;0;Same Day;MA-17560;Matt Abelman;Home Office;United States;New York City;New York;10024;East;TEC-CO-10002095;Technology;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;799,984;2
2731;CA-2017-104801;13/02/2017;19/02/2017;6;Standard Class;FH-14350;Fred Harton;Consumer;United States;Seattle;Washington;98105;West;TEC-AC-10001838;Technology;Accessories;Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset;799,96;4
7277;CA-2014-120670;2/11/2014;6/11/2014;4;Standard Class;JK-16120;Julie Kriz;Home Office;United States;Fort Lauderdale;Florida;33311;South;TEC-AC-10004171;Technology;Accessories;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;799,92;10
6191;CA-2016-157259;24/12/2016;28/12/2016;4;Standard Class;JM-15535;Jessica Myrick;Consumer;United States;New York City;New York;10035;East;FUR-FU-10003192;Furniture;Furnishings;Luxo Adjustable Task Clamp Lamp;799,56;9
917;US-2014-141215;15/06/2014;21/06/2014;6;Standard Class;KL-16555;Kelly Lampkin;Corporate;United States;San Antonio;Texas;78207;Central;FUR-CH-10003379;Furniture;Chairs;Global Commerce Series High-Back Swivel/Tilt Chairs;797,944;4
9749;US-2014-140914;11/11/2014;15/11/2014;4;Standard Class;BH-11710;Brosina Hoffman;Consumer;United States;Chicago;Illinois;60653;Central;FUR-CH-10003379;Furniture;Chairs;Global Commerce Series High-Back Swivel/Tilt Chairs;797,944;4
3520;CA-2015-124975;22/06/2015;25/06/2015;3;First Class;MG-17875;Michael Grace;Home Office;United States;Aurora;Illinois;60505;Central;FUR-TA-10002645;Furniture;Tables;Hon Rectangular Conference Tables;796,425;7
5850;CA-2015-121783;10/11/2015;14/11/2015;4;Standard Class;PO-19180;Philisse Overcash;Home Office;United States;Roseville;Minnesota;55113;Central;OFF-ST-10000078;Office Supplies;Storage;Tennsco 6- and 18-Compartment Lockers;795,51;3
5745;US-2017-147886;28/03/2017;31/03/2017;3;First Class;DH-13075;Dave Hallsten;Corporate;United States;Fairfield;California;94533;West;OFF-ST-10002743;Office Supplies;Storage;SAFCO Boltless Steel Shelving;795,48;7
7398;CA-2014-141649;30/09/2014;30/09/2014;0;Same Day;DM-12955;Dario Medina;Corporate;United States;Fairfield;Ohio;45014;East;OFF-AP-10003217;Office Supplies;Appliances;Eureka Sanitaire  Commercial Upright;795,408;6
5010;CA-2015-102876;7/09/2015;14/09/2015;7;Standard Class;LR-17035;Lisa Ryan;Corporate;United States;Philadelphia;Pennsylvania;19134;East;TEC-PH-10002680;Technology;Phones;Samsung Galaxy Note 3;791,964;6
9101;CA-2017-152933;12/10/2017;16/10/2017;4;Standard Class;MG-17650;Matthew Grinstein;Home Office;United States;Dallas;Texas;75081;Central;TEC-AC-10003033;Technology;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;791,88;3
118;CA-2015-110457;2/03/2015;6/03/2015;4;Standard Class;DK-13090;Dave Kipp;Consumer;United States;Seattle;Washington;98103;West;FUR-TA-10001768;Furniture;Tables;Hon Racetrack Conference Tables;787,53;3
329;US-2016-141544;30/08/2016;1/09/2016;2;First Class;PO-18850;Patrick O'Brill;Consumer;United States;Philadelphia;Pennsylvania;19143;East;FUR-CH-10003312;Furniture;Chairs;Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs;786,744;4
1622;CA-2017-108560;8/07/2017;15/07/2017;7;Standard Class;JC-15385;Jenna Caffey;Consumer;United States;Kent;Washington;98031;West;OFF-LA-10003930;Office Supplies;Labels;Dot Matrix Printer Tape Reel Labels, White, 5000/Box;786,48;8
2672;CA-2014-126403;9/09/2014;12/09/2014;3;Second Class;RR-19525;Rick Reed;Corporate;United States;Lowell;Massachusetts;1852;East;FUR-CH-10003761;Furniture;Chairs;Global Italian Leather Office Chair;785,88;6
2801;CA-2016-153318;25/10/2016;28/10/2016;3;First Class;JS-15595;Jill Stevenson;Corporate;United States;Miami;Florida;33180;South;TEC-PH-10000984;Technology;Phones;Panasonic KX-TG9471B;783,96;5
2755;CA-2015-155306;17/04/2015;21/04/2015;4;Standard Class;GA-14515;George Ashbrook;Consumer;United States;San Francisco;California;94122;West;TEC-PH-10002310;Technology;Phones;Plantronics Calisto P620-M USB Wireless Speakerphone System;783,96;5
4759;CA-2014-121573;3/11/2014;7/11/2014;4;Standard Class;SG-20605;Speros Goranitis;Consumer;United States;New York City;New York;10009;East;TEC-PH-10000984;Technology;Phones;Panasonic KX-TG9471B;783,96;4
1540;CA-2017-121888;15/09/2017;17/09/2017;2;Second Class;CL-11890;Carl Ludwig;Consumer;United States;Everett;Massachusetts;2149;East;FUR-BO-10002545;Furniture;Bookcases;Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors;782,94;3
9485;CA-2016-164770;2/12/2016;4/12/2016;2;Second Class;MY-18295;Muhammed Yedwab;Corporate;United States;Houston;Texas;77036;Central;FUR-BO-10003893;Furniture;Bookcases;Sauder Camden County Collection Library;781,864;10
1830;CA-2014-103373;18/05/2014;24/05/2014;6;Standard Class;BS-11755;Bruce Stewart;Consumer;United States;Cleveland;Ohio;44105;East;TEC-PH-10002885;Technology;Phones;Apple iPhone 5;779,796;2
5845;CA-2015-126725;17/11/2015;21/11/2015;4;Standard Class;BS-11665;Brian Stugart;Consumer;United States;San Diego;California;92105;West;OFF-ST-10000129;Office Supplies;Storage;Fellowes Recycled Storage Drawers;777,21;7
7144;US-2017-141558;11/03/2017;16/03/2017;5;Standard Class;MH-17290;Marc Harrigan;Home Office;United States;Philadelphia;Pennsylvania;19140;East;TEC-PH-10002555;Technology;Phones;Nortel Meridian M5316 Digital phone;776,85;5
8105;CA-2015-149846;22/05/2015;26/05/2015;4;Standard Class;SB-20185;Sarah Brown;Consumer;United States;Los Angeles;California;90045;West;TEC-PH-10003645;Technology;Phones;Aastra 57i VoIP phone;775,728;6
4979;CA-2015-165050;7/12/2015;9/12/2015;2;First Class;AH-10210;Alan Hwang;Consumer;United States;New York City;New York;10024;East;TEC-PH-10001336;Technology;Phones;Digium D40 VoIP phone;773,94;6
4671;US-2017-133200;6/05/2017;11/05/2017;5;Standard Class;DB-13555;Dorothy Badders;Corporate;United States;Fort Worth;Texas;76106;Central;OFF-ST-10001932;Office Supplies;Storage;Fellowes Staxonsteel Drawer Files;772,68;5
6160;CA-2016-161025;3/12/2016;9/12/2016;6;Standard Class;GM-14440;Gary McGarr;Consumer;United States;Los Angeles;California;90049;West;OFF-ST-10001932;Office Supplies;Storage;Fellowes Staxonsteel Drawer Files;772,68;4
8029;CA-2015-132465;11/09/2015;15/09/2015;4;Second Class;DM-13525;Don Miller;Corporate;United States;New York City;New York;10035;East;OFF-ST-10001932;Office Supplies;Storage;Fellowes Staxonsteel Drawer Files;772,68;4
5019;CA-2014-127558;15/11/2014;18/11/2014;3;First Class;SS-20410;Shahid Shariari;Consumer;United States;Los Angeles;California;90008;West;TEC-AC-10003832;Technology;Accessories;Logitech P710e Mobile Speakerphone;772,47;3
5023;CA-2016-133795;18/12/2016;24/12/2016;6;Standard Class;JE-15475;Jeremy Ellison;Consumer;United States;San Diego;California;92037;West;TEC-AC-10003832;Technology;Accessories;Logitech P710e Mobile Speakerphone;772,47;3
5960;CA-2016-127138;12/03/2016;15/03/2016;3;Second Class;DK-13225;Dean Katz;Corporate;United States;San Francisco;California;94109;West;FUR-CH-10003746;Furniture;Chairs;Hon 4070 Series Pagoda Round Back Stacking Chairs;770,352;3
3997;CA-2015-105627;8/03/2015;12/03/2015;4;Standard Class;DK-12895;Dana Kaydos;Consumer;United States;Kenosha;Wisconsin;53142;Central;TEC-PH-10003012;Technology;Phones;Nortel Meridian M3904 Professional Digital phone;769,95;5
9317;CA-2016-161907;5/04/2016;9/04/2016;4;Standard Class;JH-16180;Justin Hirsh;Consumer;United States;Philadelphia;Pennsylvania;19140;East;OFF-SU-10000646;Office Supplies;Supplies;Premier Automatic Letter Opener;769,184;4
4040;CA-2014-110786;29/12/2014;2/01/2015;4;Standard Class;AJ-10795;Anthony Johnson;Corporate;United States;San Francisco;California;94110;West;TEC-MA-10003183;Technology;Machines;DYMO CardScan Personal V9 Business Card Scanner;767,952;6
6132;CA-2014-163447;27/12/2014;31/12/2014;4;Standard Class;TB-21190;Thomas Brumley;Home Office;United States;New York City;New York;10011;East;FUR-CH-10004477;Furniture;Chairs;Global Push Button Manager's Chair, Indigo;767,214;14
1714;US-2017-124968;8/09/2017;13/09/2017;5;Second Class;MM-18055;Michelle Moray;Consumer;United States;Chicago;Illinois;60610;Central;FUR-TA-10004289;Furniture;Tables;BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables;765,625;7
1246;CA-2014-168494;12/12/2014;14/12/2014;2;Second Class;NP-18700;Nora Preis;Consumer;United States;Fresno;California;93727;West;FUR-TA-10004619;Furniture;Tables;Hon Non-Folding Utility Tables;764,688;6
3633;CA-2017-132178;3/05/2017;8/05/2017;5;Second Class;DB-12970;Darren Budd;Corporate;United States;Los Angeles;California;90004;West;OFF-ST-10000025;Office Supplies;Storage;Fellowes Stor/Drawer Steel Plus Storage Drawers;763,44;8
1576;CA-2014-101602;15/12/2014;18/12/2014;3;First Class;MC-18100;Mick Crebagga;Consumer;United States;El Paso;Texas;79907;Central;FUR-CH-10004675;Furniture;Chairs;Lifetime Advantage Folding Chairs, 4/Carton;763,28;5
2847;CA-2017-152093;10/09/2017;15/09/2017;5;Standard Class;SN-20560;Skye Norling;Home Office;United States;Chicago;Illinois;60653;Central;OFF-BI-10003527;Office Supplies;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;762,594;3
2075;CA-2017-122504;7/11/2017;12/11/2017;5;Second Class;DB-13270;Deborah Brumfield;Home Office;United States;Brentwood;California;94513;West;TEC-PH-10002468;Technology;Phones;Plantronics CS 50-USB - headset - Convertible, Monaural;761,544;7
8641;US-2017-148551;12/01/2017;16/01/2017;4;Standard Class;DB-13120;David Bremer;Corporate;United States;Dallas;Texas;75217;Central;OFF-BI-10000545;Office Supplies;Binders;GBC Ibimaster 500 Manual ProClick Binding System;760,98;5
7105;CA-2017-128944;19/06/2017;21/06/2017;2;Second Class;KH-16330;Katharine Harms;Corporate;United States;Newark;Ohio;43055;East;FUR-CH-10000785;Furniture;Chairs;Global Ergonomic Managers Chair;760,116;6
4862;CA-2014-138940;11/04/2014;16/04/2014;5;Second Class;GM-14455;Gary Mitchum;Home Office;United States;Austin;Texas;78745;Central;TEC-PH-10001835;Technology;Phones;Jawbone JAMBOX Wireless Bluetooth Speaker;758,352;6
7203;CA-2016-120369;28/10/2016;28/10/2016;0;Same Day;VB-21745;Victoria Brennan;Corporate;United States;Rochester;New York;14609;East;FUR-FU-10003806;Furniture;Furnishings;"Tenex Chairmat w/ Average Lip, 45"" x 53""";756,8;5
8965;CA-2016-157280;5/11/2016;7/11/2016;2;First Class;LW-17125;Liz Willingham;Consumer;United States;Virginia Beach;Virginia;23464;South;FUR-FU-10003806;Furniture;Furnishings;"Tenex Chairmat w/ Average Lip, 45"" x 53""";756,8;5
7479;CA-2014-167199;6/01/2014;10/01/2014;4;Standard Class;ME-17320;Maria Etezadi;Home Office;United States;Henderson;Kentucky;42420;South;TEC-PH-10004539;Technology;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;755,96;4
7547;CA-2014-103492;10/10/2014;15/10/2014;5;Standard Class;CM-12715;Craig Molinari;Corporate;United States;Huntsville;Texas;77340;Central;TEC-PH-10004667;Technology;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;755,944;7
2415;CA-2016-156300;29/12/2016;2/01/2017;4;Standard Class;TB-21595;Troy Blackwell;Consumer;United States;Milwaukee;Wisconsin;53209;Central;FUR-CH-10001714;Furniture;Chairs;Global Leather & Oak Executive Chair, Burgundy;754,45;5
8365;CA-2017-137631;28/04/2017;2/05/2017;4;Standard Class;JL-15235;Janet Lee;Consumer;United States;Kissimmee;Florida;34741;South;TEC-PH-10002624;Technology;Phones;Samsung Galaxy S4 Mini;751,984;2
4250;CA-2016-157336;1/12/2016;5/12/2016;4;Second Class;SJ-20500;Shirley Jackson;Consumer;United States;Fairfield;Connecticut;6824;East;FUR-CH-10004997;Furniture;Chairs;Hon Every-Day Series Multi-Task Chairs;751,92;4
5475;CA-2017-121741;26/12/2017;26/12/2017;0;Same Day;YC-21895;Yoseph Carroll;Corporate;United States;Fremont;Nebraska;68025;Central;OFF-ST-10004459;Office Supplies;Storage;Tennsco Single-Tier Lockers;750,68;2
5187;US-2015-154389;27/11/2015;3/12/2015;6;Standard Class;EH-14125;Eugene Hildebrand;Home Office;United States;Philadelphia;Pennsylvania;19140;East;TEC-PH-10002789;Technology;Phones;LG Exalt;748,752;8
458;US-2016-157945;26/09/2016;1/10/2016;5;Standard Class;NF-18385;Natalie Fritzler;Consumer;United States;Decatur;Illinois;62521;Central;FUR-CH-10002331;Furniture;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;747,558;3
5076;CA-2014-134572;20/04/2014;22/04/2014;2;Second Class;SV-20365;Seth Vernon;Consumer;United States;Houston;Texas;77070;Central;FUR-TA-10001705;Furniture;Tables;Bush Advantage Collection Round Conference Table;744,1;5
8249;CA-2016-133816;10/05/2016;13/05/2016;3;Second Class;CS-12400;Christopher Schild;Home Office;United States;Philadelphia;Pennsylvania;19134;East;TEC-PH-10001795;Technology;Phones;ClearOne CHATAttach 160 - speaker phone;743,988;2
4772;US-2014-167262;31/10/2014;3/11/2014;3;Second Class;AC-10450;Amy Cox;Consumer;United States;Avondale;Arizona;85323;West;TEC-PH-10000486;Technology;Phones;Plantronics HL10 Handset Lifter;742,336;8
3155;CA-2017-150497;20/07/2017;24/07/2017;4;Standard Class;SM-20950;Suzanne McNair;Corporate;United States;Maple Grove;Minnesota;55369;Central;OFF-BI-10004600;Office Supplies;Binders;Ibico Ibimaster 300 Manual Binding System;735,98;2
6828;CA-2016-118689;2/10/2016;9/10/2016;7;Standard Class;TC-20980;Tamara Chand;Corporate;United States;Lafayette;Indiana;47905;Central;OFF-BI-10004600;Office Supplies;Binders;Ibico Ibimaster 300 Manual Binding System;735,98;2
9969;CA-2017-153871;11/12/2017;17/12/2017;6;Standard Class;RB-19435;Richard Bierner;Consumer;United States;Plainfield;New Jersey;7060;East;OFF-BI-10004600;Office Supplies;Binders;Ibico Ibimaster 300 Manual Binding System;735,98;2
3263;CA-2014-140662;17/11/2014;19/11/2014;2;First Class;TS-21205;Thomas Seio;Corporate;United States;San Francisco;California;94109;West;OFF-PA-10003395;Office Supplies;Paper;Xerox 1941;733,95;7
2;CA-2016-152156;8/11/2016;11/11/2016;3;Second Class;CG-12520;Claire Gute;Consumer;United States;Henderson;Kentucky;42420;South;FUR-CH-10000454;Furniture;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back;731,94;3
9638;CA-2014-124702;18/11/2014;25/11/2014;7;Standard Class;MH-17785;Maya Herman;Corporate;United States;Seattle;Washington;98105;West;FUR-TA-10003008;Furniture;Tables;Lesro Round Back Collection Coffee Table, End Table;730,2;4
614;CA-2016-121223;11/09/2016;13/09/2016;2;Second Class;GD-14590;Giulietta Dortch;Corporate;United States;Philadelphia;Pennsylvania;19143;East;TEC-PH-10004667;Technology;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;728,946;9
8057;CA-2015-121188;28/08/2015;4/09/2015;7;Standard Class;CB-12025;Cassandra Brandow;Consumer;United States;Los Angeles;California;90049;West;OFF-ST-10000736;Office Supplies;Storage;Carina Double Wide Media Storage Towers in Natural & Black;728,82;9
1864;US-2016-100839;13/10/2016;17/10/2016;4;Standard Class;NC-18625;Noah Childs;Corporate;United States;Aurora;Colorado;80013;West;FUR-TA-10004575;Furniture;Tables;Hon 5100 Series Wood Tables;727,45;5
3017;US-2016-160528;23/08/2016;30/08/2016;7;Standard Class;MH-18115;Mick Hernandez;Home Office;United States;Pharr;Texas;78577;Central;OFF-ST-10002743;Office Supplies;Storage;SAFCO Boltless Steel Shelving;727,296;8
271;CA-2017-163979;28/12/2017;2/01/2018;5;Second Class;KH-16690;Kristen Hastings;Corporate;United States;San Francisco;California;94110;West;OFF-ST-10003208;Office Supplies;Storage;Adjustable Depth Letter/Legal Cart;725,84;4
5346;CA-2017-108539;21/03/2017;23/03/2017;2;Second Class;SC-20725;Steven Cartwright;Consumer;United States;Los Angeles;California;90045;West;OFF-ST-10003208;Office Supplies;Storage;Adjustable Depth Letter/Legal Cart;725,84;4
